school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
1,1,17,1,0,0,2,2,services,services,other,mother,3,4,1,0,1,0,0,1,1,0,0,1,3,5,3,5,3,2
1,1,18,0,0,0,1,1,at_home,at_home,course,mother,2,2,0,0,1,0,1,1,1,0,0,4,3,3,1,4,5,6
0,1,17,1,0,0,2,1,at_home,other,course,mother,2,1,1,0,0,1,1,1,0,1,1,3,3,2,2,2,5,8
0,1,15,1,1,0,3,4,at_home,teacher,course,mother,4,2,0,0,1,0,0,1,1,0,1,5,3,3,1,1,5,2
0,1,18,1,1,0,3,2,other,other,course,mother,1,3,0,0,0,0,1,0,1,0,0,5,3,2,1,1,3,2
0,1,17,0,1,0,4,3,other,other,course,mother,1,2,0,0,1,1,1,1,1,1,1,5,2,3,1,1,2,4
0,1,18,1,0,0,3,2,services,other,reputation,mother,2,3,0,0,1,0,1,1,1,1,0,5,4,2,1,1,4,0
0,1,15,1,1,0,4,3,teacher,at_home,course,mother,1,2,0,0,1,0,1,1,1,1,1,4,5,2,1,1,5,0
0,1,17,1,1,0,3,4,at_home,other,course,mother,3,2,0,0,0,0,0,1,1,0,0,5,4,5,2,4,5,2
0,1,18,0,0,0,2,1,at_home,other,course,mother,4,2,0,1,1,0,1,1,1,1,1,4,3,2,4,5,3,2
0,1,17,0,1,0,1,2,at_home,services,other,other,2,2,0,0,0,0,1,0,1,1,0,4,4,4,4,5,5,16
0,1,18,0,1,0,4,4,teacher,services,home,mother,2,1,0,0,0,0,1,1,1,1,0,3,2,4,1,4,3,6
0,1,16,0,1,0,3,3,other,services,course,father,1,2,1,0,1,0,0,1,1,1,1,4,5,5,4,4,5,0
1,1,16,0,0,0,2,2,services,services,other,mother,4,3,0,0,0,0,0,1,1,0,0,5,1,3,2,2,3,0
0,1,16,0,0,1,3,4,services,other,home,mother,1,2,0,1,1,1,1,1,1,1,0,5,3,3,1,1,5,2
0,1,16,0,1,0,4,4,services,services,other,mother,1,1,0,1,1,0,1,1,1,1,0,4,5,5,5,5,4,12
1,1,16,1,0,0,1,1,at_home,other,course,mother,2,1,0,0,0,0,1,1,1,1,0,4,5,5,2,4,5,0
1,1,19,0,1,0,2,1,at_home,other,course,other,2,1,3,0,0,0,1,0,0,1,1,4,4,3,1,3,5,4
0,1,16,0,1,0,3,1,other,other,reputation,father,2,4,0,0,1,0,0,1,1,1,0,4,3,2,1,1,5,2
0,1,17,0,0,1,3,2,teacher,services,home,mother,1,1,0,0,0,0,0,1,1,1,0,4,4,4,3,4,3,18
0,1,16,0,0,0,2,1,at_home,other,course,mother,1,1,1,0,0,0,1,1,1,0,1,4,4,4,3,5,5,6
1,1,18,1,1,0,3,2,other,other,course,mother,2,1,0,0,1,0,0,0,1,1,0,2,5,5,5,5,5,8
0,1,16,0,1,0,4,4,teacher,teacher,home,mother,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,5,5,4
0,1,15,0,1,0,4,4,health,health,other,father,1,1,0,0,1,1,0,1,1,1,0,5,4,2,1,1,5,0
0,1,18,0,1,0,1,2,at_home,other,home,other,2,1,0,0,0,0,0,0,0,1,0,3,4,4,2,4,4,10
0,1,15,1,1,0,2,3,at_home,services,course,mother,1,2,0,1,0,1,1,1,1,0,0,4,4,4,1,1,1,0
0,1,16,0,1,0,1,2,services,services,other,mother,1,1,0,0,1,0,1,1,1,1,1,3,3,3,1,2,3,0
1,1,17,0,0,0,3,1,services,services,course,mother,2,1,0,0,0,0,0,0,1,1,0,2,4,5,3,4,2,6
0,1,15,0,1,0,4,4,services,teacher,course,father,1,2,0,0,1,0,1,1,1,1,0,4,3,3,1,1,5,0
0,1,19,0,1,0,3,2,services,at_home,home,mother,1,1,0,0,1,0,0,1,0,1,1,4,5,4,1,1,4,6
